contrast-0,energy-0,homogenity-0,correlation-0,dissimilarity-0,ASM-0,target
652560758,0.07102117,0.42428256,0.94683559,18519175,0.00504401,1
75148495,0.06551978,0.40979292,0.94784396,197694537,0.00429284,1
766146042,0.06623695,0.4078344,0.94525834,199523969,0.00438733,1
768489409,0.06279895,0.40115572,0.95133439,202241918,0.00394371,2
765063545,0.06137598,0.40595442,0.95345347,200483835,0.00376701,2
696421405,0.06253127,0.41578376,0.95816272,191670011,0.00391016,2
529896321,0.0664412,0.45587711,0.96868405,166023411,0.00441443,3
475884058,0.07389055,0.47848411,0.96700863,155114827,0.00545981,3
